temperature,label
39.28,hot
56.53,hot
83.29,hot
142.48,hot
-0.9,cold
-3.11,cold
14.87,normal
20.53,normal
25.74,normal
21.63,normal
41.87,hot
69.87,hot
77.46,hot
11.29,normal
3.67,cold
-5.91,cold
14.14,normal
25.0,normal
22.06,normal
23.1,normal
37.13,hot
57.31,hot
81.83,hot
43.52,hot
-0.41,cold
-7.75,cold
16.3,normal
16.41,normal
24.67,normal
23.33,normal
45.5,hot
66.11,hot
83.62,hot
-17.95,cold
0.0,cold
-9.31,cold
18.01,normal
20.31,normal
25.58,normal
23.75,normal
42.93,hot
58.98,hot
92.44,hot
100.07,hot
0.13,cold
-11.86,cold
14.18,normal
23.54,normal
22.0,normal
21.43,normal
42.03,hot
45.0,hot
71.79,hot
-1.7,cold
2.57,cold
-6.52,cold
16.71,normal
24.57,normal
22.0,normal
22.65,normal
32.87,hot
63.99,hot
86.28,hot
140.28,hot
3.91,cold
-7.01,cold
13.36,normal
16.5,normal
27.27,normal
21.43,normal
41.51,hot
45.39,hot
95.02,hot
-20.75,cold
2.78,cold
-4.98,cold
14.1,normal
15.0,normal
23.68,normal
22.45,normal
37.26,hot
58.23,hot
99.97,hot
104.12,hot
1.77,cold
-11.8,cold
15.75,normal
20.79,normal
25.13,normal
21.67,normal
38.54,hot
64.02,hot
84.71,hot
44.92,hot
-0.48,cold
-3.43,cold
15.06,normal
23.14,normal
25.41,normal
20.91,normal
34.17,hot
64.88,hot
74.16,hot
10.53,normal
5.55,cold
-4.25,cold
14.46,normal
18.78,normal
24.77,normal
23.93,normal
32.05,hot
51.98,hot
97.19,hot
9.56,cold
4.52,cold
0.28,cold
17.73,normal
21.43,normal
22.71,normal
19.71,normal
38.86,hot
67.36,hot
93.55,hot
-15.27,cold
2.82,cold
-5.15,cold
18.81,normal
21.72,normal
24.83,normal
21.03,normal
34.96,hot
51.14,hot
74.92,hot
38.28,hot
6.67,cold
-1.03,cold
12.31,normal
16.77,normal
22.91,normal
23.02,normal
33.58,hot
57.35,hot
89.55,hot
-21.19,cold
1.8,cold
-2.62,cold
13.77,normal
19.03,normal
25.48,normal
22.15,normal
40.12,hot
53.99,hot
82.0,hot
-22.49,cold
0.61,cold
-3.45,cold
12.45,normal
23.47,normal
27.54,normal
20.13,normal
46.79,hot
58.85,hot
89.19,hot
-27.09,cold
0.51,cold
-1.31,cold
15.81,normal
17.56,normal
22.67,normal
19.81,normal
40.94,hot
64.58,hot
91.51,hot
-23.04,cold
-0.05,cold
-0.39,cold
14.03,normal
20.43,normal
22.85,normal
22.5,normal
37.71,hot
68.37,hot
92.74,hot
-24.05,cold
0.51,cold
-10.68,cold
13.29,normal
20.59,normal
25.65,normal
22.22,normal
38.49,hot
67.46,hot
85.64,hot
-2.49,cold
2.25,cold
-4.71,cold
15.88,normal
25.0,normal
23.81,normal
22.57,normal
46.51,hot
45.61,hot
87.68,hot
40.41,hot
-3.04,cold
-6.07,cold
15.71,normal
24.28,normal
25.74,normal
22.25,normal
39.76,hot
50.82,hot
82.85,hot
10.37,normal
-1.27,cold
-2.87,cold
14.76,normal
17.95,normal
22.24,normal
19.8,normal
36.95,hot
56.9,hot
72.89,hot
128.83,hot
2.12,cold
-9.59,cold
12.0,normal
19.52,normal
27.91,normal
24.1,normal
41.62,hot
45.0,hot
93.44,hot
-19.05,cold
5.62,cold
-2.54,cold
18.92,normal
15.78,normal
22.35,normal
20.26,normal
38.57,hot
72.71,hot
78.76,hot
28.23,normal
0.19,cold
-6.6,cold
16.01,normal
20.24,normal
24.7,normal
21.28,normal
33.46,hot
64.73,hot
90.69,hot
-24.96,cold
6.67,cold
-4.01,cold
15.79,normal
21.32,normal
22.6,normal
24.25,normal
37.98,hot
66.58,hot
99.58,hot
149.32,hot
2.24,cold
2.58,cold
12.28,normal
16.67,normal
28.0,normal
22.07,normal
38.79,hot
50.41,hot
89.48,hot
-20.2,cold
1.58,cold
-6.34,cold
15.51,normal
16.64,normal
27.5,normal
23.37,normal
38.18,hot
58.27,hot
83.64,hot
112.84,hot
-0.33,cold
-4.1,cold
13.31,normal
23.29,normal
27.76,normal
21.94,normal
45.69,hot
56.71,hot
77.86,hot
41.83,hot
0.1,cold
0.51,cold
18.46,normal
17.33,normal
26.31,normal
23.67,normal
38.53,hot
64.38,hot
91.0,hot
125.19,hot
8.0,cold
-6.63,cold
12.88,normal
20.48,normal
23.22,normal
21.68,normal
36.3,hot
61.58,hot
78.73,hot
9.96,cold
-0.28,cold
-5.53,cold
18.49,normal
15.0,normal
22.0,normal
22.66,normal
32.0,hot
45.0,hot
96.75,hot
29.08,normal
0.77,cold
-3.9,cold
14.08,normal
23.9,normal
25.18,normal
23.53,normal
41.04,hot
66.96,hot
98.46,hot
-3.71,cold
6.77,cold
-3.0,cold
14.03,normal
19.97,normal
25.13,normal
20.91,normal
35.44,hot
65.61,hot
93.45,hot
-3.94,cold
3.81,cold
-1.88,cold
12.8,normal
19.49,normal
24.45,normal
22.38,normal
45.47,hot
61.49,hot
86.88,hot
-6.29,cold
-0.09,cold
2.97,cold
17.0,normal
18.63,normal
23.45,normal
23.68,normal
40.87,hot
53.19,hot
83.52,hot
138.17,hot
0.78,cold
-8.39,cold
16.64,normal
22.77,normal
26.7,normal
20.03,normal
37.67,hot
66.58,hot
85.42,hot
134.14,hot
7.66,cold
-11.0,cold
15.22,normal
25.0,normal
26.18,normal
23.25,normal
34.73,hot
62.78,hot
84.63,hot
-18.68,cold
-1.39,cold
-7.8,cold
15.87,normal
19.57,normal
25.34,normal
21.69,normal
47.07,hot
52.6,hot
80.35,hot
-20.07,cold
-1.1,cold
-4.45,cold
16.73,normal
22.99,normal
25.18,normal
20.99,normal
41.38,hot
64.53,hot
87.62,hot
116.36,hot
5.7,cold
-9.42,cold
15.87,normal
19.33,normal
22.0,normal
22.72,normal
32.8,hot
61.12,hot
87.38,hot
28.99,normal
1.16,cold
-7.55,cold
15.91,normal
21.29,normal
26.27,normal
23.27,normal
43.13,hot
68.6,hot
97.08,hot
136.51,hot
5.68,cold
-3.43,cold
12.0,normal
15.0,normal
24.0,normal
20.69,normal
37.53,hot
62.63,hot
97.25,hot
36.94,hot
1.66,cold
1.4,cold
16.35,normal
20.92,normal
24.2,normal
21.13,normal
47.03,hot
61.61,hot
65.0,hot
-27.38,cold
-0.02,cold
-2.75,cold
14.79,normal
19.77,normal
27.63,normal
20.96,normal
49.32,hot
54.63,hot
85.89,hot
140.85,hot
0.4,cold
-2.37,cold
14.57,normal
15.0,normal
22.0,normal
23.08,normal
32.0,hot
65.99,hot
86.25,hot
125.63,hot
1.49,cold
-4.34,cold
12.7,normal
20.97,normal
22.93,normal
20.72,normal
38.63,hot
51.58,hot
80.24,hot
115.03,hot
3.88,cold
-4.06,cold
12.49,normal
18.78,normal
26.38,normal
21.33,normal
32.91,hot
78.06,hot
83.33,hot
-15.85,cold
-1.49,cold
-11.17,cold
15.19,normal
22.95,normal
24.53,normal
18.91,normal
41.71,hot
64.82,hot
79.14,hot
110.87,hot
2.85,cold
-5.41,cold
12.0,normal
21.5,normal
28.0,normal
22.17,normal
34.84,hot
55.89,hot
102.7,hot
-4.43,cold
4.73,cold
-4.06,cold
16.53,normal
16.75,normal
22.91,normal
23.67,normal
40.02,hot
58.75,hot
82.12,hot
-18.73,cold
-4.1,cold
0.66,cold
14.78,normal
25.0,normal
22.0,normal
19.35,normal
38.62,hot
67.82,hot
72.8,hot
-17.09,cold
-1.78,cold
-2.82,cold
14.41,normal
21.16,normal
27.73,normal
20.17,normal
45.92,hot
46.37,hot
91.09,hot
43.39,hot
5.28,cold
-4.92,cold
14.28,normal
15.79,normal
24.78,normal
23.01,normal
35.79,hot
45.0,hot
107.74,hot
140.87,hot
3.01,cold
-13.25,cold
15.86,normal
23.82,normal
26.85,normal
21.01,normal
40.43,hot
55.74,hot
76.81,hot
-19.9,cold
-0.68,cold
-9.42,cold
12.02,normal
20.44,normal
27.32,normal
21.72,normal
32.47,hot
66.72,hot
101.86,hot
28.11,normal
0.06,cold
-3.01,cold
12.85,normal
20.77,normal
22.91,normal
22.66,normal
40.32,hot
62.63,hot
75.81,hot
131.63,hot
1.7,cold
-5.86,cold
14.81,normal
17.84,normal
26.52,normal
21.59,normal
38.22,hot
54.27,hot
87.32,hot
146.03,hot
6.49,cold
5.0,cold
13.68,normal
23.83,normal
26.02,normal
21.23,normal
42.62,hot
63.8,hot
81.68,hot
42.35,hot
5.01,cold
-3.4,cold
12.0,normal
23.28,normal
25.12,normal
22.53,normal
42.7,hot
75.49,hot
79.54,hot
-25.43,cold
0.44,cold
-9.21,cold
12.0,normal
21.28,normal
28.0,normal
25.08,normal
35.74,hot
57.82,hot
97.33,hot
39.26,hot
3.27,cold
-8.74,cold
12.0,normal
22.14,normal
24.3,normal
20.53,normal
35.75,hot
72.12,hot
89.64,hot
107.7,hot
-2.57,cold
-2.03,cold
13.55,normal
19.35,normal
23.5,normal
19.37,normal
40.25,hot
68.21,hot
85.79,hot
113.59,hot
-1.24,cold
-1.63,cold
12.75,normal
18.43,normal
26.76,normal
21.17,normal
36.21,hot
57.85,hot
90.41,hot
-26.21,cold
6.34,cold
-6.11,cold
15.46,normal
17.69,normal
26.38,normal
20.62,normal
32.0,hot
64.25,hot
91.48,hot
2.53,cold
2.42,cold
-11.1,cold
14.73,normal
17.42,normal
26.39,normal
25.86,normal
42.5,hot
45.0,hot
81.39,hot
-21.72,cold
2.37,cold
-4.02,cold
12.51,normal
17.17,normal
26.29,normal
20.48,normal
42.69,hot
49.04,hot
102.65,hot
11.54,normal
-4.28,cold
-6.45,cold
15.15,normal
20.53,normal
26.64,normal
26.0,normal
38.02,hot
51.56,hot
90.46,hot
121.7,hot
2.67,cold
3.95,cold
12.0,normal
22.4,normal
22.36,normal
20.42,normal
45.32,hot
54.06,hot
91.52,hot
44.08,hot
-5.47,cold
-0.13,cold
17.18,normal
18.92,normal
26.43,normal
20.71,normal
37.65,hot
71.99,hot
82.28,hot
-29.31,cold
-3.61,cold
-5.25,cold
14.84,normal
23.6,normal
25.03,normal
21.37,normal
45.23,hot
60.97,hot
77.5,hot
9.38,cold
-0.64,cold
-4.28,cold
15.02,normal
15.0,normal
25.48,normal
19.68,normal
43.18,hot
50.51,hot
90.22,hot
124.32,hot
0.71,cold
-7.44,cold
13.83,normal
16.87,normal
26.57,normal
22.79,normal
32.0,hot
53.39,hot
74.08,hot
29.73,normal
4.32,cold
-9.2,cold
14.32,normal
19.32,normal
25.91,normal
20.81,normal
44.58,hot
69.49,hot
75.11,hot
136.44,hot
0.53,cold
-12.77,cold
13.59,normal
17.14,normal
23.64,normal
21.33,normal
38.71,hot
57.64,hot
84.03,hot
-18.8,cold
5.54,cold
-9.9,cold
16.23,normal
24.93,normal
24.65,normal
22.29,normal
35.16,hot
55.91,hot
100.68,hot
0.36,cold
4.25,cold
-8.57,cold
12.0,normal
21.82,normal
26.17,normal
24.38,normal
42.07,hot
65.24,hot
84.18,hot
29.52,normal
-0.12,cold
-6.04,cold
12.03,normal
20.26,normal
27.49,normal
22.2,normal
47.71,hot
70.67,hot
92.78,hot
39.6,hot
2.22,cold
-5.6,cold
13.21,normal
19.48,normal
22.92,normal
23.35,normal
45.68,hot
67.56,hot
73.06,hot
116.46,hot
-2.61,cold
-3.27,cold
17.04,normal
21.4,normal
28.0,normal
21.34,normal
38.38,hot
60.85,hot
82.71,hot
-24.24,cold
3.5,cold
-12.16,cold
15.96,normal
18.42,normal
22.66,normal
21.07,normal
49.76,hot
51.11,hot
92.27,hot
31.49,hot
5.03,cold
-11.06,cold
15.55,normal
19.2,normal
24.79,normal
24.05,normal
37.81,hot
64.89,hot
85.38,hot
31.06,hot
1.54,cold
3.37,cold
15.79,normal
19.96,normal
23.34,normal
23.34,normal
38.32,hot
62.99,hot
92.02,hot
31.75,hot
2.58,cold
-10.15,cold
13.77,normal
19.92,normal
22.58,normal
24.14,normal
32.0,hot
58.25,hot
97.73,hot
142.02,hot
-1.97,cold
-6.12,cold
14.26,normal
19.76,normal
26.67,normal
22.5,normal
42.5,hot
64.0,hot
93.84,hot
42.74,hot
2.04,cold
-5.04,cold
13.85,normal
15.12,normal
24.05,normal
20.11,normal
32.0,hot
59.38,hot
79.57,hot
118.85,hot
6.13,cold
-0.41,cold
15.91,normal
24.2,normal
24.59,normal
21.94,normal
32.0,hot
55.01,hot
86.7,hot
37.92,hot
5.9,cold
-7.86,cold
16.86,normal
25.0,normal
27.43,normal
22.16,normal
38.34,hot
47.77,hot
88.11,hot
-24.99,cold
-1.35,cold
-6.84,cold
14.94,normal
20.82,normal
23.8,normal
23.6,normal
38.96,hot
53.7,hot
87.26,hot
8.95,cold
7.88,cold
-7.71,cold
16.52,normal
21.16,normal
24.82,normal
21.35,normal
43.0,hot
64.34,hot
87.02,hot
-22.42,cold
3.28,cold
-4.66,cold
14.46,normal
25.0,normal
26.27,normal
22.3,normal
42.31,hot
51.82,hot
78.9,hot
108.08,hot
2.13,cold
-10.84,cold
17.44,normal
23.1,normal
24.67,normal
21.39,normal
39.88,hot
61.17,hot
82.0,hot
102.24,hot
5.0,cold
-4.12,cold
16.16,normal
21.02,normal
26.21,normal
21.58,normal
43.69,hot
62.69,hot
78.61,hot
30.48,hot
-0.21,cold
-4.9,cold
17.36,normal
15.0,normal
22.0,normal
23.87,normal
32.68,hot
56.96,hot
91.08,hot
101.49,hot
1.82,cold
-4.82,cold
16.5,normal
24.48,normal
25.4,normal
21.71,normal
32.0,hot
60.21,hot
85.71,hot
-28.0,cold
3.92,cold
-7.83,cold
14.13,normal
15.57,normal
22.0,normal
20.34,normal
32.15,hot
62.69,hot
79.82,hot
100.92,hot
0.39,cold
-6.42,cold
12.95,normal
16.77,normal
26.46,normal
24.3,normal
32.0,hot
57.38,hot
92.32,hot
-22.66,cold
0.57,cold
-3.79,cold
14.39,normal
19.86,normal
24.96,normal
21.21,normal
44.08,hot
56.18,hot
74.95,hot
102.02,hot
8.0,cold
-5.58,cold
14.76,normal
21.22,normal
23.19,normal
23.4,normal
42.17,hot
57.44,hot
101.01,hot
39.76,hot
0.48,cold
-9.4,cold
14.98,normal
15.0,normal
25.08,normal
22.02,normal
43.39,hot
47.17,hot
106.39,hot
115.95,hot
7.27,cold
-6.61,cold
16.01,normal
20.28,normal
22.05,normal
19.52,normal
41.3,hot
60.96,hot
82.9,hot
44.26,hot
4.56,cold
-6.11,cold
12.0,normal
18.55,normal
25.09,normal
23.83,normal
37.16,hot
64.1,hot
87.9,hot
-18.08,cold
2.13,cold
-7.3,cold
14.98,normal
18.08,normal
26.02,normal
20.93,normal
41.13,hot
59.2,hot
87.15,hot
-28.06,cold
2.29,cold
-4.19,cold
14.99,normal
25.0,normal
23.02,normal
21.9,normal
32.13,hot
62.98,hot
73.85,hot
109.47,hot
1.17,cold
-3.87,cold
12.14,normal
17.99,normal
27.07,normal
21.89,normal
35.75,hot
53.53,hot
92.21,hot
-15.79,cold
0.45,cold
-2.96,cold
13.75,normal
16.61,normal
25.49,normal
21.85,normal
43.43,hot
67.07,hot
81.42,hot
104.04,hot
3.05,cold
0.08,cold
17.59,normal
19.15,normal
23.74,normal
20.7,normal
43.46,hot
58.36,hot
81.14,hot
-26.48,cold
2.96,cold
-10.26,cold
16.99,normal
18.4,normal
24.7,normal
19.99,normal
39.94,hot
57.37,hot
84.5,hot
-21.11,cold
6.42,cold
-7.85,cold
16.19,normal
23.9,normal
25.56,normal
23.03,normal
43.05,hot
71.35,hot
65.5,hot
29.12,normal
5.81,cold
-6.15,cold
12.51,normal
21.41,normal
26.77,normal
20.71,normal
40.32,hot
62.55,hot
85.96,hot
29.09,normal
0.63,cold
-3.68,cold
12.58,normal
17.43,normal
23.25,normal
25.25,normal
39.17,hot
59.47,hot
84.23,hot
-15.39,cold
6.66,cold
-11.45,cold
14.88,normal
15.13,normal
22.0,normal
20.9,normal
42.06,hot
53.62,hot
88.96,hot
136.87,hot
2.32,cold
-4.86,cold
12.83,normal
17.69,normal
23.99,normal
20.43,normal
38.96,hot
56.74,hot
103.51,hot
106.99,hot
2.74,cold
-4.83,cold
14.44,normal
18.41,normal
25.14,normal
23.59,normal
32.0,hot
53.55,hot
74.5,hot
9.03,cold
-1.29,cold
-2.15,cold
12.0,normal
25.0,normal
25.5,normal
19.67,normal
40.79,hot
52.78,hot
75.27,hot
125.36,hot
5.35,cold
-2.42,cold
13.48,normal
21.37,normal
23.9,normal
21.92,normal
39.79,hot
57.31,hot
93.31,hot
35.48,hot
-1.36,cold
-6.42,cold
13.91,normal
21.34,normal
27.37,normal
22.09,normal
46.24,hot
65.52,hot
82.99,hot
-17.16,cold
3.69,cold
-6.74,cold
15.48,normal
16.78,normal
24.86,normal
23.5,normal
43.84,hot
64.97,hot
87.87,hot
102.39,hot
2.48,cold
-7.38,cold
14.15,normal
16.06,normal
25.48,normal
22.49,normal
45.9,hot
66.33,hot
82.15,hot
-15.3,cold
-1.53,cold
-3.27,cold
17.22,normal
22.27,normal
27.17,normal
21.68,normal
37.67,hot
54.1,hot
84.44,hot
-16.24,cold
1.76,cold
-5.53,cold
13.45,normal
22.82,normal
25.15,normal
21.74,normal
36.26,hot
49.34,hot
98.08,hot
-21.34,cold
4.29,cold
-1.31,cold
15.25,normal
24.79,normal
25.43,normal
19.87,normal
41.83,hot
61.96,hot
78.97,hot
100.46,hot
3.72,cold
-5.93,cold
14.64,normal
18.55,normal
26.37,normal
21.05,normal
38.2,hot
49.92,hot
88.78,hot
29.6,normal
2.02,cold
-1.45,cold
16.3,normal
15.42,normal
26.72,normal
22.97,normal
44.44,hot
68.67,hot
77.72,hot
4.28,cold
1.1,cold
-9.72,cold
13.75,normal
15.0,normal
27.01,normal
23.91,normal
38.36,hot
57.62,hot
89.53,hot
-5.67,cold
6.84,cold
-13.45,cold
15.87,normal
21.44,normal
25.57,normal
20.75,normal
46.03,hot
69.24,hot
76.34,hot
101.02,hot
-1.59,cold
-10.45,cold
19.88,normal
17.22,normal
25.82,normal
21.71,normal
40.92,hot
59.0,hot
94.65,hot
28.98,normal
-1.92,cold
-4.26,cold
16.12,normal
19.4,normal
25.74,normal
20.51,normal
35.17,hot
61.89,hot
91.79,hot
-17.99,cold
-3.62,cold
-5.77,cold
12.32,normal
17.45,normal
26.93,normal
22.05,normal
38.09,hot
59.07,hot
89.89,hot
0.42,cold
-3.99,cold
-10.53,cold
17.2,normal
18.69,normal
24.12,normal
20.55,normal
44.59,hot
49.06,hot
79.18,hot
105.3,hot
-0.78,cold
-5.62,cold
15.18,normal
16.1,normal
24.74,normal
23.42,normal
32.0,hot
57.74,hot
68.38,hot
-22.59,cold
2.4,cold
1.51,cold
13.04,normal
17.5,normal
24.06,normal
22.48,normal
34.9,hot
56.96,hot
78.31,hot
30.08,hot
0.6,cold
-10.08,cold
16.93,normal
19.68,normal
24.77,normal
23.34,normal
41.67,hot
50.51,hot
81.75,hot
11.44,normal
-1.07,cold
1.29,cold
16.33,normal
20.92,normal
25.84,normal
21.76,normal
37.67,hot
57.05,hot
97.88,hot
-15.07,cold
2.24,cold
-3.87,cold
15.12,normal
18.0,normal
22.0,normal
23.15,normal
43.31,hot
59.91,hot
74.1,hot
-8.65,cold
-1.66,cold
4.99,cold
15.55,normal
21.21,normal
25.99,normal
22.74,normal
36.89,hot
76.9,hot
82.15,hot
-28.79,cold
4.87,cold
-6.9,cold
13.7,normal
25.0,normal
24.78,normal
21.95,normal
41.42,hot
80.0,hot
106.69,hot
-9.87,cold
-3.01,cold
-1.6,cold
17.46,normal
17.88,normal
22.77,normal
22.39,normal
32.74,hot
58.65,hot
81.45,hot
40.13,hot
1.33,cold
0.19,cold
14.84,normal
20.64,normal
24.81,normal
23.86,normal
38.71,hot
70.27,hot
83.96,hot
147.44,hot
2.0,cold
-12.75,cold
12.56,normal
19.13,normal
22.73,normal
21.21,normal
37.2,hot
55.76,hot
99.37,hot
29.8,normal
1.84,cold
-13.5,cold
16.11,normal
18.11,normal
22.36,normal
22.28,normal
32.37,hot
68.19,hot
92.31,hot
-23.58,cold
1.45,cold
-9.04,cold
14.85,normal
15.0,normal
25.18,normal
22.17,normal
44.23,hot
62.4,hot
94.77,hot
31.74,hot
3.64,cold
-0.29,cold
18.67,normal
15.0,normal
22.54,normal
20.79,normal
37.65,hot
57.6,hot
80.53,hot
44.88,hot
3.83,cold
-1.41,cold
16.7,normal
25.0,normal
23.84,normal
24.46,normal
42.37,hot
66.67,hot
91.97,hot
-29.17,cold
3.94,cold
-7.55,cold
16.59,normal
15.68,normal
28.0,normal
22.57,normal
45.8,hot
65.45,hot
85.37,hot
-26.13,cold
4.34,cold
-2.09,cold
16.12,normal
19.65,normal
25.83,normal
21.37,normal
36.6,hot
57.78,hot
82.67,hot
133.04,hot
6.39,cold
-10.67,cold
15.5,normal
23.09,normal
22.0,normal
23.51,normal
35.48,hot
65.19,hot
90.79,hot
138.08,hot
2.59,cold
-4.83,cold
16.43,normal
16.22,normal
26.23,normal
21.55,normal
33.35,hot
63.4,hot
80.42,hot
-28.82,cold
-2.84,cold
-8.48,cold
18.38,normal
18.33,normal
25.65,normal
20.37,normal
50.0,hot
60.55,hot
78.16,hot
-17.58,cold
4.66,cold
3.2,cold
14.18,normal
17.89,normal
28.0,normal
21.82,normal
38.82,hot
45.0,hot
84.66,hot
117.37,hot
-2.07,cold
-6.75,cold
15.25,normal
19.24,normal
22.53,normal
20.17,normal
32.0,hot
61.65,hot
86.62,hot
-17.45,cold
-3.2,cold
-6.26,cold
15.02,normal
16.51,normal
22.86,normal
22.68,normal
40.5,hot
69.06,hot
102.22,hot
149.99,hot
-2.51,cold
-7.23,cold
14.65,normal
21.05,normal
25.63,normal
23.02,normal
41.02,hot
57.11,hot
86.37,hot
28.56,normal
1.17,cold
-4.86,cold
13.55,normal
19.55,normal
24.02,normal
21.85,normal
37.73,hot
64.19,hot
93.18,hot
103.59,hot
0.86,cold
-8.08,cold
18.04,normal
19.06,normal
28.0,normal
21.04,normal
32.0,hot
63.22,hot
87.49,hot
-22.14,cold
1.9,cold
-7.05,cold
14.4,normal
22.52,normal
25.37,normal
22.91,normal
38.84,hot
57.26,hot
73.47,hot
147.81,hot
0.89,cold
0.69,cold
14.34,normal
19.94,normal
22.06,normal
20.34,normal
32.0,hot
68.62,hot
80.4,hot
4.74,cold
-2.28,cold
-3.14,cold
12.28,normal
23.59,normal
25.46,normal
22.94,normal
38.91,hot
45.75,hot
80.59,hot
36.74,hot
4.79,cold
-2.65,cold
15.88,normal
18.27,normal
22.0,normal
26.0,normal
39.29,hot
57.39,hot
86.13,hot
123.41,hot
1.43,cold
0.08,cold
15.52,normal
21.13,normal
22.5,normal
21.48,normal
40.26,hot
65.57,hot
80.84,hot
36.41,hot
4.78,cold
-3.81,cold
13.35,normal
19.71,normal
23.87,normal
22.44,normal
45.54,hot
69.2,hot
97.89,hot
-28.25,cold
-1.81,cold
-6.37,cold
14.39,normal
18.15,normal
23.76,normal
19.45,normal
33.29,hot
60.36,hot
85.82,hot
124.29,hot
3.45,cold
-6.85,cold
16.11,normal
19.09,normal
26.3,normal
24.58,normal
44.21,hot
58.6,hot
73.85,hot
141.66,hot
2.39,cold
-6.53,cold
13.03,normal
18.22,normal
26.63,normal
24.75,normal
40.7,hot
45.0,hot
90.68,hot
137.59,hot
0.81,cold
-1.45,cold
14.42,normal
20.06,normal
25.08,normal
25.37,normal
39.4,hot
46.62,hot
77.85,hot
117.32,hot
2.88,cold
-2.91,cold
12.0,normal
25.0,normal
22.0,normal
21.22,normal
32.0,hot
57.86,hot
80.39,hot
8.84,cold
0.46,cold
-2.72,cold
13.65,normal
22.98,normal
24.49,normal
21.37,normal
40.11,hot
55.27,hot
88.29,hot
117.27,hot
5.29,cold
-6.71,cold
16.04,normal
18.42,normal
22.83,normal
22.83,normal
36.27,hot
56.8,hot
72.51,hot
-9.82,cold
0.52,cold
-10.73,cold
13.69,normal
23.76,normal
24.18,normal
22.14,normal
41.62,hot
61.39,hot
99.94,hot
-3.42,cold
-0.41,cold
-4.1,cold
12.44,normal
17.75,normal
26.33,normal
25.9,normal
42.39,hot
52.66,hot
81.33,hot
-16.68,cold
2.09,cold
-6.4,cold
16.81,normal
20.65,normal
26.82,normal
21.53,normal
46.63,hot
58.67,hot
75.29,hot
-8.42,cold
0.84,cold
-2.1,cold
14.71,normal
19.59,normal
26.05,normal
22.99,normal
32.0,hot
59.85,hot
83.05,hot
148.89,hot
2.23,cold
5.0,cold
15.86,normal
19.6,normal
28.0,normal
22.31,normal
32.41,hot
59.0,hot
91.14,hot
2.45,cold
2.62,cold
-1.06,cold
17.98,normal
19.1,normal
25.53,normal
24.52,normal
32.0,hot
54.48,hot
99.66,hot
-17.45,cold
5.28,cold
-8.53,cold
13.82,normal
24.64,normal
23.74,normal
22.15,normal
36.23,hot
66.74,hot
79.61,hot
28.96,normal
4.39,cold
-5.89,cold
17.02,normal
17.53,normal
24.98,normal
19.72,normal
42.19,hot
63.59,hot
90.41,hot
-22.77,cold
3.47,cold
-1.03,cold
14.92,normal
21.18,normal
24.63,normal
24.94,normal
37.16,hot
55.15,hot
69.38,hot
10.26,normal
-1.75,cold
-7.61,cold
17.69,normal
21.07,normal
23.85,normal
23.83,normal
40.13,hot
61.07,hot
96.43,hot
39.68,hot
0.97,cold
-0.75,cold
14.52,normal
18.51,normal
22.39,normal
20.7,normal
37.74,hot
52.19,hot
77.32,hot
42.63,hot
6.3,cold
-7.78,cold
16.06,normal
24.07,normal
24.0,normal
22.8,normal
34.85,hot
79.57,hot
94.36,hot
147.33,hot
1.42,cold
-4.06,cold
16.07,normal
17.31,normal
24.86,normal
22.1,normal
36.22,hot
51.44,hot
82.73,hot
-28.85,cold
3.98,cold
-8.62,cold
14.58,normal
24.06,normal
23.96,normal
22.01,normal
39.47,hot
58.5,hot
101.68,hot
105.92,hot
2.92,cold
-7.4,cold
17.47,normal
20.29,normal
28.0,normal
22.62,normal
41.21,hot
60.55,hot
93.18,hot
146.79,hot
-1.2,cold
-5.48,cold
12.93,normal
19.44,normal
28.0,normal
22.18,normal
37.23,hot
58.32,hot
80.88,hot
110.05,hot
5.15,cold
-6.39,cold
13.32,normal
19.76,normal
23.78,normal
19.25,normal
37.79,hot
50.91,hot
87.32,hot
129.57,hot
3.79,cold
-3.67,cold
15.73,normal
23.37,normal
25.14,normal
18.33,normal
42.25,hot
62.56,hot
82.55,hot
116.61,hot
-0.53,cold
1.92,cold
12.02,normal
20.0,normal
25.07,normal
21.23,normal
37.78,hot
60.58,hot
79.38,hot
134.77,hot
-0.63,cold
-1.5,cold
17.66,normal
18.07,normal
27.85,normal
21.66,normal
43.57,hot
69.16,hot
70.18,hot
30.73,hot
3.35,cold
1.48,cold
14.22,normal
15.07,normal
25.64,normal
22.42,normal
40.53,hot
64.26,hot
98.82,hot
103.12,hot
3.32,cold
-0.7,cold
15.57,normal
21.73,normal
22.73,normal
21.31,normal
32.0,hot
63.54,hot
93.41,hot
-16.25,cold
-1.96,cold
1.75,cold
13.21,normal
22.75,normal
27.29,normal
21.71,normal
41.46,hot
68.62,hot
74.0,hot
-27.17,cold
0.72,cold
-4.26,cold
19.13,normal
18.8,normal
24.46,normal
24.32,normal
43.31,hot
77.46,hot
95.93,hot
-29.81,cold
1.56,cold
-6.15,cold
13.35,normal
16.08,normal
25.68,normal
22.94,normal
43.74,hot
59.01,hot
104.3,hot
125.15,hot
2.68,cold
-7.11,cold
12.59,normal
18.05,normal
23.35,normal
21.14,normal
40.93,hot
67.85,hot
84.22,hot
127.73,hot
5.31,cold
-5.59,cold
12.9,normal
25.0,normal
27.59,normal
21.02,normal
38.96,hot
58.72,hot
106.54,hot
-15.96,cold
3.19,cold
-6.71,cold
15.29,normal
